7089922.713	2544325.955	0.4790000020
7098030.550	2587654.023	0.3641129430
7100640.466	2650295.511	0.5490000250
7104025.288	2560664.007	0.3755247590
7112252.491	2620665.775	0.5490000250
7115080.934	2642955.691	0.4930000010
7116229.415	2535275.143	0.4790000020
7117784.510	2598431.393	0.4790000020
7121285.202	2634663.497	0.4790000020
7122172.325	2580784.152	0.4790000020
7124691.343	2627602.717	0.4790000020
7127863.770	2656853.553	0.4930000010
7131983.612	2574572.639	0.4790000020
7134150.691	2684029.808	0.4661900400
7134898.258	2595192.337	0.2549999950
7137555.342	2608374.733	0.2549999950
7143070.141	2568158.606	0.4790000020
7151545.872	2559390.102	0.4790000020
7151910.772	2575986.384	0.4790000020
7153433.383	2555900.574	0.4790000020
7160693.827	2565815.071	0.4790000020
7161053.764	2633967.027	0.4790000020
7162038.443	2591548.578	0.3913241030
7164889.014	2605541.750	0.3894801440
7166687.075	2663026.244	0.4569999870
7167534.785	2626986.087	0.4790000020
7172155.000	2538093.042	0.4790000020
7175081.349	2617035.529	0.2549999950
7176619.966	2657673.255	0.4857152400
7179924.607	2621623.882	0.2549999950
7181729.930	2528479.046	0.4790000020
7195917.133	2548781.692	0.4790000020
7197787.423	2675004.107	0.4859715100
7199270.535	2604343.169	0.2549999950
7202322.649	2624807.220	0.2549999950
7204640.504	2637772.030	0.2549999950
7221784.292	2588726.618	0.2549999950
7222036.802	2536480.843	0.4790000020
7225976.738	2568396.826	0.4790000020
7241196.396	2552655.575	0.4790000020
7253198.328	2614464.615	0.4569999870
7263545.641	2572714.108	0.4569999870
7274065.457	2561734.938	0.4569999870
7306099.904	2554129.816	0.4569999870
7329342.767	2567605.394	0.4569999870
7331552.313	2522348.169	0.4569999870
7350434.554	2500789.852	0.4569999870
7351736.406	2539483.371	0.4569999870
4291466.532	2684312.616	0.4533826710
4296409.179	2689099.145	0.5332930680
4298330.552	2696678.968	0.4663640560
4300239.022	2702048.807	0.4729563300
4301118.286	2665562.995	0.5689219830
4301902.425	2709631.227	0.5778468850
4307095.692	2674431.822	0.5472878220
4309553.341	2704977.279	0.5353864430
4310865.925	2661471.463	0.5794253950
4327566.809	2683127.822	0.5551839470
4330362.214	2668690.435	0.5426876540
4334917.601	2668877.589	0.5571056600
4335090.898	2650549.986	0.5574113730
4335142.787	2682397.489	0.5196890830
4337066.274	2671660.430	0.3972952660
4338464.527	2668520.900	0.4537259640
4345046.340	2668911.747	0.5357304220
4345115.897	2652072.292	0.3939663470
4346250.295	2681881.006	0.5544210080
4358886.920	2642151.164	0.5145013930
4359202.433	2709729.284	0.5372117160
4363764.344	2669767.123	0.5297625060
4373809.710	2706148.437	0.5237018470
4374911.851	2709303.356	0.5226608510
4377545.332	2709884.964	0.5073503260
4386822.063	2644806.427	0.3689999880
4388078.225	2646309.653	0.3802760240
4399219.073	2639787.902	0.4658628700
4409884.261	2690861.056	0.4895643000
4423267.839	2682755.826	0.5000000000
4423755.627	2683875.854	0.5000000000
4425898.769	2683915.509	0.5000000000
4431813.217	2678473.486	0.4219999910
4436443.848	2655233.954	0.5123459700
4449571.251	2692553.570	0.5015242100
4449705.761	2714605.710	0.4784456490
4453585.377	2698948.349	0.5018391010
4461360.655	2674322.337	0.5018598440
4461405.464	2672467.676	0.5018552540
4475116.426	2680239.336	0.5820140240
4483839.648	2720311.448	0.5238071080
4486308.425	2682402.662	0.4801749290
4499307.171	2703364.990	0.4460000100
4501721.355	2706599.684	0.4940620960
4505620.183	2714509.314	0.5052226190
4505620.183	2714509.314	0.5052226190
4506314.317	2628945.191	0.5217117070
4507956.138	2657516.905	0.5970268250
4510839.186	2670217.747	0.4460000100
4518730.907	2709766.562	0.4866670970
4519871.446	2723894.503	0.4510000050
4520263.542	2672388.926	0.4219999910
4523939.696	2722551.375	0.5209749340
4527957.041	2694535.028	0.4395194050
4531600.490	2691335.382	0.4998387400
4532376.884	2694333.246	0.4998725060
4535301.394	2638669.416	0.5100935700
4538708.576	2636020.438	0.5103358630
4539776.472	2641619.564	0.4769999980
4539847.602	2703515.823	0.5007933380
4542113.371	2653749.775	0.4619780480
4545276.272	2664069.413	0.3409999910
4545892.764	2664460.884	0.3409999910
4545922.269	2747686.571	0.5087327960
4546037.201	2794778.216	0.4859912100
4547814.078	2683439.736	0.4956996140
4549600.767	2777314.950	0.5084244010
4549838.424	2746545.641	0.5086454150
4550556.820	2622959.523	0.5248669390
4552982.646	2767622.397	0.5084306000
4556778.364	2630262.377	0.5115377310
4557715.696	2670138.029	0.4622555970
4558899.783	2672044.938	0.4622809890
4558930.211	2671301.212	0.4622737770
4559493.062	2697646.993	0.5173276660
4561769.578	2694408.121	0.5106481310
4561999.977	2658455.448	0.5419999960
4562292.093	2620299.821	0.5120416880
4563308.499	2657399.596	0.4679999950
4564250.440	2704524.881	0.5136945840
4566607.556	2651426.651	0.5129473210
4571378.559	2807750.247	0.4766983090
4571509.998	2754347.747	0.5080634360
4572431.975	2628333.028	0.5195297000
4575024.583	2822753.179	0.4722543360
4575227.250	2815528.727	0.4740740950
4576538.081	2770154.690	0.4809070230
4579248.125	2795318.291	0.4773797390
4579498.291	2721150.273	0.5052362680
4579864.424	2795347.354	0.4772804980
4580062.796	2741946.980	0.5080471630
4582088.630	2702916.238	0.5074388380
4587358.588	2636987.240	0.5304679870
4589936.175	2766151.783	0.4798368220
4590591.174	2688113.229	0.4460000100
4591034.297	2634570.182	0.5310860280
4592922.867	2732170.491	0.4829182330
4593660.111	2740373.678	0.4822670820
4593873.987	2639332.548	0.5303425190
4594454.102	2783623.771	0.5043081640
4595332.325	2708000.784	0.4650000040
4595739.478	2667417.344	0.5419999960
4596185.979	2671332.276	0.5141950850
4599481.241	2751968.964	0.4510000050
4600534.203	2675807.164	0.4792009890
4602101.688	2616569.394	0.5419999960
4602589.729	2616960.519	0.5419999960
4603673.956	2637032.875	0.5317915680
4605112.334	2678083.700	0.5210000280
4605485.129	2729283.282	0.5101212260
4605557.254	2763040.180	0.4789622720
4615436.892	2711439.760	0.5208596590
4615557.689	2631520.707	0.5264267920
4615651.527	2836489.263	0.4726878700
4617214.946	2723396.766	0.5197911860
4617822.222	2619403.607	0.5404977200
4620892.329	2793720.014	0.4780443310
4623863.657	2791656.624	0.4784962830
4628977.108	2779883.522	0.4792670310
4629969.411	2717601.472	0.5209523440
4631725.113	2799890.427	0.4796448350
4632296.599	2800858.207	0.4797586200
4632621.465	2722012.128	0.5112425090
4634311.896	2631791.840	0.5282026530
4638067.543	2675396.238	0.5273939370
4638870.683	2807360.658	0.4742616120
4639803.731	2676050.898	0.5210000280
4640199.813	2622107.200	0.5320813060
4640662.664	2646421.650	0.5341107850
4644259.933	2731960.272	0.5059489010
4644967.976	2763543.042	0.4585030670
4645612.746	2743539.679	0.4841156010
4647198.562	2832354.490	0.5072987080
4651666.409	2622941.169	0.5210000280
4651695.449	2624611.890	0.5210000280
4653342.061	2832726.380	0.4895322620
4653902.517	2831646.707	0.4893247190
4654964.911	2676931.651	0.5000000000
4656227.416	2634892.731	0.5318872930
4656354.191	2659383.986	0.5327928070
4657159.263	2671864.438	0.5255481600
4664660.562	2788870.333	0.4829899970
4667930.438	2672151.314	0.4539999960
4672919.687	2715138.603	0.5233805180
4673891.421	2608519.756	0.5404586200
4675346.106	2835965.293	0.4650000040
4678154.322	2732176.714	0.5467512610
4678278.644	2772093.861	0.4830313620
4678748.255	2821334.671	0.4841005500
4680140.435	2712447.595	0.5188912750
4680916.543	2687809.806	0.5295224790
4681375.075	2855128.583	0.5114047530
4681661.332	2688046.977	0.5252761240
4685648.522	2789288.706	0.4911573230
4686428.928	2619506.270	0.5502010580
4686600.544	2616734.523	0.5477054120
4689771.841	2883929.020	0.5109915140
4690020.413	2639776.673	0.5540273190
4691370.498	2821252.623	0.4650000040
4693979.748	2724494.869	0.4650000040
4695261.160	2659606.189	0.5207111840
4699212.447	2704240.517	0.5212086440
4700160.113	2762046.395	0.5107495780
4704412.594	2847413.992	0.5157667400
4707464.286	2675097.755	0.5500529410
4714021.096	2758747.710	0.5659999850
4715337.119	2728753.742	0.5210297110
4715848.206	2856419.023	0.5187603830
4716691.333	2816710.787	0.4650000040
4717157.597	2713283.745	0.5489917990
4717217.793	2693968.904	0.5200986860
4718210.160	2756071.688	0.5212454800
4719392.668	2753560.033	0.5211765770
4719955.018	2648312.544	0.5687217120
4720614.911	2717987.554	0.5491529110
4722965.584	2720385.358	0.5399858950
4732032.237	2674245.419	0.5607602000
4734166.125	2669198.606	0.5607911940
4734815.663	2677970.671	0.5605610610
4735130.311	2691365.438	0.5550000070
4735343.846	2668728.128	0.5607478020
4736831.806	2827498.300	0.5167939660
4737023.871	2689655.934	0.5419999960
4737425.341	2831079.013	0.5170065760
4737445.037	2784055.866	0.5093420150
4738400.848	2801411.644	0.5291863680
4738797.011	2847356.525	0.5180723670
4739375.159	2803348.279	0.5289921760
4742037.485	2833854.344	0.5171269180
4744759.735	2645840.405	0.5633598570
4745131.388	2644196.999	0.5632964970
4745713.516	2678227.168	0.5492624640
4746457.652	2719712.498	0.5194689630
4747688.699	2694537.418	0.5512509940
4754325.495	2750612.787	0.5659999850
4757439.398	2867425.613	0.5236891510
4757905.697	2741594.501	0.5000000000
4758774.935	2741663.091	0.5000000000
4758836.816	2749105.729	0.5491738320
4759234.608	2740584.334	0.5659999850
4760357.188	2768374.552	0.5049745440
4761872.176	2803252.047	0.5240832570
4762016.582	2801411.908	0.5240876670
4763299.425	2759497.821	0.5391374230
4768495.965	2666062.163	0.5591555240
4770710.246	2657142.365	0.5594974160
4770918.528	2657716.336	0.5594685670
4772603.118	2763786.965	0.5659999850
4773085.798	2703411.701	0.5547803640
4774326.087	2819891.255	0.5251814130
4775202.796	2729422.713	0.5000000000
4776412.788	2730079.418	0.5000000000
4778361.089	2637502.340	0.5609838960
4779082.325	2828480.137	0.5160758500
4783645.997	2807661.484	0.5239406230
4785797.449	2786083.154	0.5279021860
4786571.241	2732215.542	0.5388911960
4787191.955	2766116.419	0.5408270960
4788566.657	2781296.675	0.5296407940
4789008.993	2789514.066	0.5257819290
4790847.257	2847522.710	0.5239527230
4791165.298	2711407.441	0.5542796250
4792129.003	2813219.038	0.5217318530
4793847.326	2807596.902	0.5204556580
4796320.584	2687125.571	0.5540806060
4798228.234	2814496.697	0.5202904340
4798358.150	2799806.998	0.5179260370
4799797.757	2691136.075	0.5533494950
4800645.591	2697712.117	0.5529310110
4806199.651	2783941.453	0.5256896620
4807632.934	2794851.899	0.5059999820
4808018.549	2809031.102	0.5059999820
4808235.927	2850554.551	0.5175435540
4809370.832	2861444.999	0.5180529360
4809751.373	2799137.653	0.5059999820
4809839.135	2770678.962	0.5395228860
4812483.479	2764774.787	0.5462854500
4821569.295	2728195.779	0.5553998350
4826869.597	2826191.001	0.5182244180
4831500.476	2783253.285	0.5313807730
4836790.564	2800501.592	0.5195982460
4847579.716	2764854.249	0.5425658230
7179795.473	2714004.149	0.4588456450
7183939.773	2695111.730	0.4467262330
7195342.247	2696884.245	0.4470895530
7208253.278	2767120.569	0.4415814280
7223300.586	2516212.160	0.4790000020
7234694.732	2664932.127	0.4569999870
7243623.411	2688690.001	0.4513160880
7248280.001	2648928.059	0.4569999870
7248603.469	2797479.733	0.4339999850
7254246.768	2798438.578	0.4339999850
7264714.667	2653457.583	0.4569999870
7273549.670	2498158.622	0.4790000020
7275451.505	2693088.806	0.4569999870
7275771.586	2524487.128	0.4790000020
7277478.415	2692073.007	0.4569999870
7281154.042	2594646.960	0.4569999870
7285288.746	2800632.065	0.4339999850
7285645.367	2658338.803	0.4569999870
7301555.502	2481288.784	0.4790000020
7308108.401	2772728.160	0.4255584180
7311345.396	2695639.997	0.4569999870
7320534.156	2512290.229	0.4569999870
7321621.535	2722594.898	0.4740000070
7332363.079	2493294.801	0.4790000020
7336272.287	2711513.338	0.4740000070
7337023.482	2588661.675	0.4569999870
7337298.784	2769792.488	0.4224215450
7337324.257	2631220.757	0.4569999870
7339426.999	2679152.216	0.4569999870
7343796.790	2624142.841	0.4339999850
7345299.907	2614354.893	0.4569999870
7345995.811	2684914.999	0.4569999870
7347690.432	2609292.468	0.4569999870
7361482.621	2672172.909	0.4930000010
7370472.034	2777813.669	0.4191356000
7373007.624	2625290.238	0.4569999870
7377858.520	2528207.732	0.4569999870
7378558.242	2739477.756	0.4711276890
7379718.442	2808919.928	0.4110000130
7385236.582	2816416.925	0.4110000130
7385575.880	2608822.528	0.4569999870
7389713.154	2892546.042	0.4688754380
7397971.920	2843238.349	0.4110000130
7399813.848	2768774.764	0.4182436760
7421605.236	2863595.806	0.4637448190
7422106.959	2650550.015	0.4887043830
7424751.056	2724983.644	0.4764423670
7429812.007	2814225.033	0.4620000120
7439362.652	2673190.086	0.4801371990
7443628.399	2774706.843	0.4620000120
7453404.437	2810756.981	0.4620000120
7462544.312	2705852.590	0.4783625010
7470432.017	2777428.412	0.4480000140
7471607.703	2700314.825	0.4792270060
7488195.564	2679758.408	0.4821525810
7495472.109	2725040.970	0.4766770300
7496161.093	2654215.224	0.4895035330
7501893.704	2584444.757	0.4930000010
5229936.757	3334276.595	0.4759760500
5244871.104	3478054.035	0.4874544140
5252096.756	3310843.078	0.4909999970
5280070.649	3435772.864	0.4863616530
5291888.321	3493281.187	0.4883691670
5293309.240	3373914.985	0.4751185180
5319221.656	3527864.525	0.4867929520
5346150.241	3596469.613	0.4745470290
5349404.823	3398948.322	0.4773390890
5353356.223	3666878.575	0.4831768270
5359677.723	3502194.393	0.4848050480
5380128.791	3453207.049	0.4876580830
5387306.657	3383624.078	0.4909059110
5405065.051	3614003.941	0.4860353170
5408362.511	3594877.627	0.4850938020
5414263.931	3344658.117	0.4779999850
5415959.888	3717892.268	0.4630745950
5422809.377	3419190.938	0.4918762450
5432743.203	3774458.986	0.4379999940
5435632.690	3659080.363	0.4791231750
5436513.950	3589049.915	0.4850442410
5439526.747	3522680.716	0.4790315630
5447801.658	3671039.033	0.4771319330
5466214.598	3565695.023	0.4839999970
5484613.486	3468895.812	0.4815532570
5492053.161	3749564.184	0.4538769130
5505992.189	3685731.101	0.4739858510
5508813.189	3463059.144	0.4814646240
5510643.522	3526037.333	0.4839999970
5511407.815	3615805.830	0.4795407060
5528039.955	3383032.728	0.4946551320
5555109.776	3809312.267	0.4710954730
5555332.972	3577363.546	0.4839999970
5568594.121	3635152.706	0.4570547040
5569206.081	3693961.120	0.4520524140
5570772.089	3344285.637	0.4932006000
5581897.770	3512169.605	0.4680322410
5585272.488	3546246.130	0.4680111110
5589559.818	3752012.522	0.4609791930
5620420.149	3386736.888	0.4683344360
5620812.203	3609851.794	0.4547708630
5625355.123	3674659.798	0.4377326670
5650221.400	3494700.652	0.4596927460
5656627.629	3421577.918	0.4671738740
5662710.909	3662405.214	0.4377768340
5693963.651	3572393.609	0.4481472070
5697116.612	3380374.992	0.4667412940
5725031.870	3458955.391	0.4659999910
5764074.669	3583387.584	0.4460000100
3795501.454	3170500.454	0.5606457590
3806964.559	3133878.447	0.5590000150
3823323.473	3145307.410	0.5658258200
3827156.520	3148658.001	0.5685188770
3837581.958	3110383.272	0.5553082820
3842557.689	3100602.768	0.5489144920
3847559.613	3157894.622	0.5850273370
3876411.018	3110584.887	0.5725845690
3884665.056	3068925.392	0.5361186270
3887893.811	3114403.675	0.5767037870
3888087.020	3137511.148	0.5992655160
3923123.812	3091862.230	0.5759999750
3927364.100	3054336.755	0.5493888260
3934493.923	3102155.304	0.5836106540
3934657.295	3012448.662	0.5346793530
3934670.193	3135626.095	0.5929863450
3936828.999	3101979.859	0.5789695380
3937758.013	3121530.512	0.5894741420
3938101.754	3150245.274	0.5949410800
3939644.485	3027378.012	0.5555366870
3944676.569	3064208.250	0.5677042600
3952013.315	3084129.385	0.5806438920
3965166.910	3086918.255	0.5821114180
3973477.834	3157003.181	0.5829697250
3973974.050	3135272.061	0.5831050870
3974990.053	3110417.988	0.5831994410
3977582.690	2987581.807	0.5569506880
3982540.950	3020092.655	0.5355409980
3982578.029	3028140.040	0.5366002920
3982873.464	3087586.977	0.5596320030
3991639.616	3001541.592	0.5699999930
3994672.674	2953058.730	0.5253597500
4000606.705	3069729.579	0.5550249220
4001340.593	3099373.160	0.5647526380
4002416.415	2954950.093	0.5253837700
4004145.681	3127117.059	0.5667355060
4004880.516	3101049.199	0.5659617780
4031345.802	3049339.118	0.5567381980
4042171.882	3052467.635	0.5551649930
4044431.913	3050486.017	0.5586007240
4050141.716	3046475.034	0.5385176540
4786659.682	2430043.464	0.4460000100
4786659.682	2430043.464	0.4460000100
4851587.845	2429958.650	0.4639999870
4885765.758	2329106.856	0.5310000180
4885765.758	2329106.856	0.5310000180
4892197.734	2435605.001	0.5789999960
4892197.734	2435605.001	0.5789999960
4900568.137	2388105.867	0.5419999960
4919421.317	2358383.702	0.6100000140
4919421.317	2358383.702	0.6100000140
4942193.158	2232510.417	0.5748875740
4952348.215	2378508.208	0.4810000060
4952348.215	2378508.208	0.4810000060
4953804.653	2281994.811	0.5680000190
4953804.653	2281994.811	0.5680000190
4968001.969	2329972.330	0.6039999720
4986869.044	2456731.369	0.5270000100
4987289.801	2326500.196	0.4699999990
4987289.801	2326500.196	0.4699999990
4991472.466	2338127.213	0.5419999960
4991472.466	2338127.213	0.5419999960
4998892.171	2344543.465	0.5419999960
4998892.171	2344543.465	0.5419999960
5011902.648	2422370.450	0.5770000220
5011902.648	2422370.450	0.5770000220
5019789.063	2276218.563	0.5040000080
5019789.063	2276218.563	0.5040000080
5336225.960	2388323.063	0.5639256240
5341321.033	2427149.271	0.5444652440
5348550.109	2407726.602	0.5619999770
5372192.680	2218458.068	0.5400000210
5373942.448	2293813.630	0.5250730510
5383233.459	2395059.593	0.5630000230
5387930.104	2350772.195	0.5584641700
5407143.461	2260236.031	0.4140000050
5415351.880	2269229.536	0.4990000130
5417228.302	2331616.975	0.5430833100
5425805.019	2147162.304	0.5320000050
5434799.787	2293455.979	0.4180000130
5440170.945	2221112.490	0.4560000000
5442537.657	2390920.124	0.5652155880
5498065.582	2371504.261	0.5370000000
5498402.795	2369679.909	0.5370000000
5500486.694	2236228.523	0.5500000120
5511423.930	2343954.832	0.5453488230
5531913.051	2293322.948	0.3659999970
5535960.447	2233759.228	0.5352665780
5539847.745	2181759.894	0.5159999730
5545422.346	2228113.789	0.5320000050
5546004.605	2186746.920	0.5159999730
5553340.499	2405417.026	0.5350000260
5581872.694	2250642.946	0.5299999710
5588560.058	2352266.226	0.5220034120
5595530.898	2440917.678	0.5680000190
5597406.409	2191538.795	0.5970000030
5645161.487	2419636.454	0.5266785030
5652269.048	2318745.796	0.5109999780
5661456.068	2218447.899	0.5320000050
5666159.117	2417933.401	0.5450000170
5681877.214	2270351.241	0.5870000120
5686284.300	2394803.855	0.5360782150
5692287.721	2493282.158	0.5427081580
5704363.018	2328640.067	0.5525032280
5748119.440	2321786.781	0.5703309770
5768167.510	2406682.862	0.5749999880
5774756.798	2303042.496	0.5689257380
5787143.107	2285470.412	0.5678333640
5804632.142	2434880.151	0.5289999840
5805594.560	2454245.432	0.5517439250
4860246.746	2953700.459	0.5490000250
2932964.974	1566936.104	0.5569999810
3136370.345	1458576.402	0.4869999890
4604026.217	2464745.944	0.5492414240
4604026.217	2464745.944	0.5492414240
4606277.090	2444490.601	0.5507782100
4606277.090	2444490.601	0.5507782100
4630203.223	2466068.756	0.5169301630
4630747.199	2429061.323	0.5517424350
4631103.599	2466949.850	0.5173358920
4631955.909	2429124.892	0.5517684220
4669551.295	2479807.921	0.5580087300
4670138.768	2479431.593	0.5580287580
4676496.172	2390884.027	0.3466406460
4676917.417	2390909.235	0.3468435700
4681340.573	2467145.807	0.5582230090
4681340.573	2467145.807	0.5582230090
4682742.524	2509860.128	0.5156093240
4682784.090	2509161.976	0.5156320330
4690834.943	2462177.377	0.5531386140
4690834.943	2462177.377	0.5531386140
4698823.431	2417329.825	0.5579594970
4698882.571	2416355.240	0.5579511520
4707755.399	2443894.932	0.5586507320
4707819.131	2442875.979	0.5586290360
4715556.511	2424861.412	0.4460000100
4715570.572	2424639.938	0.4460000100
4731163.974	2475575.835	0.5228728060
4731983.135	2476045.061	0.5228478910
4738140.133	2350414.385	0.3548354210
4739011.943	2350475.167	0.3552795050
4739734.189	2319032.988	0.3467703760
4739734.189	2319032.988	0.3467703760
4747871.175	2397441.218	0.5588643550
4747871.175	2397441.218	0.5588643550
4749145.870	2347488.444	0.3486869040
4749922.041	2347543.948	0.3493907150
4750946.254	2347617.345	0.3503105340
4754964.568	2503676.553	0.5375800130
4756317.477	2503076.303	0.5366938710
4775647.854	2575801.264	0.5677189830
4776888.813	2576512.646	0.5676000710
4783926.199	2552329.477	0.5097362400
4784002.078	2551343.990	0.5097637180
4785221.820	2541069.718	0.5682819490
4786065.429	2541360.454	0.5682696700
4788281.052	2372665.229	0.5580509900
4788281.052	2372665.229	0.5580509900
4789942.114	2541674.168	0.5682163240
4789942.114	2541674.168	0.5682163240
4792476.921	2532588.518	0.5682181120
4793253.395	2532651.896	0.5682111380
4797444.160	2310341.171	0.4903083440
4798281.120	2310407.313	0.4903735520
4810624.252	2595261.659	0.5532160400
4812656.793	2597443.346	0.5529709460
4813380.501	2235625.784	0.5626211760
4817752.153	2235979.143	0.5626575950
4818481.663	2345422.871	0.4837440850
4818657.913	2508782.040	0.4882281120
4818755.678	2507586.868	0.4878284040
4818976.818	2346298.707	0.4837573770
4827962.023	2569040.500	0.5507537130
4830818.449	2291504.488	0.5370662210
4830872.703	2290819.223	0.5371428730
4836097.852	2164361.347	0.5162405970
4837981.237	2165385.069	0.5159407850
4841779.537	2289900.160	0.4998168350
4841854.575	2288971.857	0.5000172850
4845216.343	2251253.034	0.5288439990
4846255.811	2251342.444	0.5289878250
4853803.693	2557850.664	0.5449368950
4854043.062	2537940.668	0.5246739390
4879643.348	2557100.273	0.5483350750
4879643.348	2557100.273	0.5483350750
4883441.058	2524885.154	0.5521199110
4885139.187	2526021.180	0.5519037840
4886594.964	2210429.946	0.5711943510
4889753.478	2173626.079	0.5707777740
4891083.107	2268851.859	0.5753707890
4891126.825	2268354.897	0.5753786560
4905654.089	2288302.523	0.5522565840
4905654.089	2288302.523	0.5522565840
4926074.124	2243882.806	0.5738833550
4927843.429	2245673.531	0.5737155080
4949605.810	2484267.138	0.5455272200
4949656.776	2483770.056	0.5455053450
4984494.266	2207220.119	0.5797591810
4984553.106	2206635.708	0.5798131230
4989838.480	2526285.986	0.5399325490
4994633.790	2530286.899	0.5405737160
4994633.790	2530286.899	0.5405737160
5000425.402	2199672.832	0.5855550770
5000469.634	2199242.905	0.5855742690
5002395.923	2531196.830	0.5534744260
5002395.923	2531196.830	0.5534744260
5004427.993	2489597.904	0.5358245970
5004541.274	2488582.475	0.5356919170
5009702.865	2524612.550	0.5405980350
5009984.330	2524769.112	0.5406346320
6370772.749	1597810.801	0.5070000290
6389748.600	1588208.594	0.5075808170
6439271.724	1667957.654	0.5389999750
6446766.249	1669465.800	0.5389999750
6447739.518	1671708.399	0.5389999750
6466037.817	1645504.444	0.4900000100
4492814.512	2997738.846	0.5159999730
4514689.985	2953981.139	0.4900000100
4516085.468	2981856.357	0.5125261550
4528806.015	3015415.550	0.5030000210
4558000.215	3035532.392	0.5040000080
4559201.702	2900133.586	0.4830000100
4564686.934	2966955.764	0.5159999730
4585112.543	2890213.559	0.4650000040
4598769.223	2935446.676	0.4970000090
4599630.995	3056167.270	0.4530000090
4606489.541	3071394.273	0.5279999970
4616719.668	3046895.184	0.5080000160
4625466.531	3007470.442	0.4939999880
4637319.091	2907884.363	0.5070000290
4638220.018	3004515.873	0.5159999730
4639804.287	2998069.651	0.5159999730
4645588.109	2880525.827	0.5149999860
4645682.176	3010546.055	0.5279999970
4648030.088	2880673.594	0.5149999860
4648691.054	2889994.595	0.5149999860
4674616.590	3084913.881	0.5189999940
4688394.842	2952769.545	0.4920000140
4707251.353	2995238.758	0.5329999920
4717405.105	2908757.930	0.5099999900
4724568.193	3079278.458	0.5789999960
4725776.052	3085233.923	0.3610000010
4731990.035	3005454.034	0.5519999860
4737162.784	3024458.988	0.5376183390
4737310.791	2957503.113	0.5109999780
4737766.272	3031953.007	0.5356890560
