5110019.687	2160619.431	-1.2849999700
5113424.253	2071739.828	-2.2400000100
5114257.842	2071844.756	-2.2400000100
5126812.020	1980481.010	-2.0190000500
5140759.326	2078957.521	-3.2139999900
5142149.771	2079138.895	-3.2139999900
5157580.539	2021623.720	-1.1390000600
5183575.029	2162966.855	-0.1580000070
5188276.762	1945725.964	-1.9930000300
5189902.801	2124695.611	-1.2740000500
5233167.100	2009673.877	-1.0800000400
3132742.027	887719.734	1.2139999900
3144160.851	1036945.934	0.2360000010
3232306.027	1422577.165	-1.6790000200
3235756.006	1390541.044	-0.3499999940
3267511.658	1407951.549	-1.5740000000
3279875.398	1405367.818	-0.3311336340
3282141.196	1437256.370	-1.4010000200
3317464.796	1151450.177	1.8079999700
3338401.430	1480972.251	1.1336256300
3347448.888	1416788.322	-0.1729999930
3351060.790	1471789.062	-2.2030000700
3351881.111	1202065.228	1.4720000000
3354697.420	1463877.941	-2.2030000700
3357386.435	1236339.321	1.3450000300
3360266.865	1446459.174	0.7110000250
3368328.054	1487915.580	0.3707866070
3387235.661	1479801.394	-0.4120000000
3396846.006	1293853.385	1.1000000200
3413239.878	1371073.777	0.0500000007
3413239.878	1371073.777	0.0500000007
3417516.864	1409293.919	-0.4169999960
3418660.500	1473806.714	0.1389999990
3422714.029	1482521.566	0.1389999990
3435831.003	1449435.327	1.0579999700
3460092.135	1461177.201	-0.4480000140
3477910.208	1230510.750	0.5410000090
3536368.497	1505705.290	-0.7720000150
3539114.708	1409498.413	0.2709999980
3539472.683	1536730.075	0.7670000200
3614941.611	1381258.059	1.8420000100
3616801.302	1539476.976	0.3866558370
3618338.468	1506136.243	-0.8230000140
3625882.692	874470.949	1.7760000200
3659242.926	1222710.602	0.7340000270
3663264.968	1499888.000	-0.4490000010
3685147.813	1128766.540	0.2639999990
3687585.287	1556574.370	-0.6079999800
3700582.185	1549864.221	1.1219999800
3705852.154	1280962.494	2.7760000200
3710325.392	1539777.987	-2.4570000200
3715955.959	1554022.554	-2.3840000600
3729980.508	1066500.444	1.6210000500
3735746.243	1497093.778	0.5906530620
3753412.509	1447809.922	0.7795325520
3767860.590	1501814.103	1.2869999400
3772075.158	1540113.720	-1.9080277700
3773369.552	1558418.325	-2.0129725900
3777976.655	1559897.477	-1.9971749800
3785290.856	1535399.560	-1.6670000600
3788789.032	1384421.950	0.9229999780
3818555.205	1418969.761	-0.2700000110
3819660.756	1554891.777	-2.1684804000
3845505.977	1461168.013	-0.5260000230
3876779.041	1530756.461	-1.6109999400
3879718.276	1005011.897	0.5030000210
3879980.481	1534223.615	-1.6109999400
3879980.481	1534223.615	-1.6109999400
3890051.214	1471126.903	-0.4670000080
3892622.781	1377380.196	0.4803268610
3926470.882	1316775.394	0.2060000000
3950381.736	972035.114	1.1089999700
3950659.837	1535586.627	-4.3629999200
3950747.358	1537422.439	-4.3629999200
3955467.541	1130506.407	0.8889999990
3984726.276	1418243.266	-0.4539999960
3985483.020	1363219.725	-0.4670000080
4014366.574	1475571.262	-0.6190000180
4018363.823	1169655.892	0.5199999810
4042386.879	1540455.876	-2.1809999900
4053637.927	1384144.213	1.4160000100
4058142.907	1427954.664	0.0320000015
4091954.973	1492774.730	-1.0650000600
4114646.939	1495729.294	-1.5452444600
4124606.341	1532124.517	-2.2019999000
4136676.679	1471270.516	-1.1820000400
4148221.200	1375712.273	-0.7110000250
4181694.692	1538080.562	-1.8750000000
3623275.357	2196143.617	-0.2187943310
3638470.034	2196292.341	-0.4339999850
7070502.632	2614463.649	-1.1739579400
7070786.093	2614566.111	-1.1740120600
7074010.375	2626585.594	-1.1970000300
7084241.527	2598959.074	-1.7209999600
7089922.713	2544325.955	-0.3283913730
7098030.550	2587654.023	-1.4957305200
7100640.466	2650295.511	-1.0863148000
7104025.288	2560664.007	-1.6248735200
7112252.491	2620665.775	-1.2259181700
7115080.934	2642955.691	-0.6224945780
7116229.415	2535275.143	-1.9147601100
7117784.510	2598431.393	-1.1970000300
7121285.202	2634663.497	-1.1970000300
7122172.325	2580784.152	-1.7899999600
7124691.343	2627602.717	-0.6542636750
7127863.770	2656853.553	-0.8358905910
7131983.612	2574572.639	-1.1970000300
7134150.691	2684029.808	-0.9528590440
7134898.258	2595192.337	-1.1856304400
7137555.342	2608374.733	-1.1873943800
7143070.141	2568158.606	-1.6527566900
7151545.872	2559390.102	-1.8307492700
7151910.772	2575986.384	-0.5821495650
7153433.383	2555900.574	-1.8908987000
7160693.827	2565815.071	-1.7899999600
7161053.764	2633967.027	-0.2964003680
7162038.443	2591548.578	-1.3028727800
7164889.014	2605541.750	-1.2578243000
7166687.075	2663026.244	-1.1970000300
7167534.785	2626986.087	-1.1970000300
7172155.000	2538093.042	-1.9734067900
7175081.349	2617035.529	-1.1970000300
7176619.966	2657673.255	-1.2427728200
7179924.607	2621623.882	-1.1970000300
7181729.930	2528479.046	-1.9964704500
