5110019.687	2160619.431	0.1930000040
5113424.253	2071739.828	0.2560000120
5114257.842	2071844.756	0.2560000120
5126812.020	1980481.010	0.2039999960
5140759.326	2078957.521	0.1979999990
5142149.771	2079138.895	0.1979999990
5157580.539	2021623.720	0.1780000030
5183575.029	2162966.855	0.1710000040
5188276.762	1945725.964	0.1739999950
5189902.801	2124695.611	0.1790000050
5233167.100	2009673.877	0.1819999960
3132742.027	887719.734	0.1850000020
3144160.851	1036945.934	0.1920000020
3232306.027	1422577.165	0.2469999940
3235756.006	1390541.044	0.1710000040
3267511.658	1407951.549	0.1920000020
3279875.398	1405367.818	0.1694364400
3282141.196	1437256.370	0.2610000070
3317464.796	1151450.177	0.1599999960
3338401.430	1480972.251	0.2239087670
3347448.888	1416788.322	0.1620000000
3351060.790	1471789.062	0.2080000040
3351881.111	1202065.228	0.1659999940
3354697.420	1463877.941	0.2080000040
3357386.435	1236339.321	0.1640000050
3360266.865	1446459.174	0.1720000060
3368328.054	1487915.580	0.2353489700
3387235.661	1479801.394	0.2389999930
3396846.006	1293853.385	0.1679999980
3413239.878	1371073.777	0.1609999980
3413239.878	1371073.777	0.1609999980
3417516.864	1409293.919	0.1679999980
3418660.500	1473806.714	0.1870000060
3422714.029	1482521.566	0.1870000060
3435831.003	1449435.327	0.1589999940
3460092.135	1461177.201	0.1679999980
3477910.208	1230510.750	0.1829999980
3536368.497	1505705.290	0.1829999980
3539114.708	1409498.413	0.1589999940
3539472.683	1536730.075	0.2319999930
3614941.611	1381258.059	0.1580000070
3616801.302	1539476.976	0.2268292460
3618338.468	1506136.243	0.2000000030
3625882.692	874470.949	0.1640000050
3659242.926	1222710.602	0.1770000010
3663264.968	1499888.000	0.2109999950
3685147.813	1128766.540	0.1870000060
3687585.287	1556574.370	0.2269999980
3700582.185	1549864.221	0.2210000010
3705852.154	1280962.494	0.1620000000
3710325.392	1539777.987	0.1969999970
3715955.959	1554022.554	0.2500000000
3729980.508	1066500.444	0.1850000020
3735746.243	1497093.778	0.1730525640
3753412.509	1447809.922	0.1731536540
3767860.590	1501814.103	0.1659999940
3772075.158	1540113.720	0.1996606590
3773369.552	1558418.325	0.2052114010
3777976.655	1559897.477	0.2043746560
3785290.856	1535399.560	0.1879999940
3788789.032	1384421.950	0.1690000000
3818555.205	1418969.761	0.1800000070
3819660.756	1554891.777	0.2148352410
3845505.977	1461168.013	0.1720000060
3876779.041	1530756.461	0.2370000030
3879718.276	1005011.897	0.1800000070
3879980.481	1534223.615	0.2370000030
3879980.481	1534223.615	0.2370000030
3890051.214	1471126.903	0.1710000040
3892622.781	1377380.196	0.1731560980
3926470.882	1316775.394	0.1920000020
3950381.736	972035.114	0.1780000030
3950659.837	1535586.627	0.2520000040
