4587358.588	2636987.240	0.5973951220
4589936.175	2766151.783	0.4154964690
4590591.174	2688113.229	-0.0163617209
4591034.297	2634570.182	0.5553392170
4592922.867	2732170.491	0.4099999960
4593660.111	2740373.678	0.4099999960
4593873.987	2639332.548	0.6324990990
4594454.102	2783623.771	0.3776590820
4595332.325	2708000.784	0.2142344560
4595739.478	2667417.344	-0.4614873530
4596185.979	2671332.276	0.0579999983
4599481.241	2751968.964	-0.0820000023
4600534.203	2675807.164	0.0579999983
4602101.688	2616569.394	-0.3089999850
4602589.729	2616960.519	-0.3089999850
4603673.956	2637032.875	0.9589999910
4605112.334	2678083.700	0.0843484178
4605485.129	2729283.282	0.2552578150
4605557.254	2763040.180	0.4256026450
4615436.892	2711439.760	0.2192898540
4615557.689	2631520.707	0.5494186280
4615651.527	2836489.263	0.5360000130
4617214.946	2723396.766	0.1959026010
4617822.222	2619403.607	0.3359999950
4620892.329	2793720.014	0.0936466306
4623863.657	2791656.624	0.1013164520
4628977.108	2779883.522	0.3359999950
4629969.411	2717601.472	0.0920000002
4631725.113	2799890.427	-0.1199999970
4632296.599	2800858.207	-0.1199999970
4632621.465	2722012.128	0.0920000002
4634311.896	2631791.840	0.4162249860
4638067.543	2675396.238	0.2565152050
4638870.683	2807360.658	0.0261552725
4639803.731	2676050.898	0.3389999870
4640199.813	2622107.200	0.1268710200
4640662.664	2646421.650	0.3748949470
4644259.933	2731960.272	0.1166020780
4644967.976	2763543.042	0.1874697060
4645612.746	2743539.679	0.2572122510
4647198.562	2832354.490	-0.0040000002
4651666.409	2622941.169	0.1589999940
4651695.449	2624611.890	0.1589999940
4653342.061	2832726.380	-0.0040000002
4653902.517	2831646.707	-0.0040000002
4654964.911	2676931.651	0.1449999960
4656227.416	2634892.731	0.3272897600
4656354.191	2659383.986	0.2148152440
4657159.263	2671864.438	0.0972100645
4664660.562	2788870.333	0.3085700270
4667930.438	2672151.314	-0.3872441050
4672919.687	2715138.603	-0.0651069582
4673891.421	2608519.756	0.4156821970
4675346.106	2835965.293	0.1803517190
4678154.322	2732176.714	0.3219374120
4678278.644	2772093.861	0.0824368149
4678748.255	2821334.671	0.7170000080
4680140.435	2712447.595	0.2111080880
4680916.543	2687809.806	-0.1910000000
4681375.075	2855128.583	0.5320706960
4681661.332	2688046.977	-0.1910000000
4685648.522	2789288.706	0.1849585470
4686428.928	2619506.270	0.8529999850
4686600.544	2616734.523	0.8529999850
4689771.841	2883929.020	0.0649999976
4690020.413	2639776.673	0.4513600770
4691370.498	2821252.623	0.1640499380
4693979.748	2724494.869	0.3343094290
4695261.160	2659606.189	0.5339999790
4699212.447	2704240.517	0.6000000240
4700160.113	2762046.395	0.4569999870
4704412.594	2847413.992	0.7839999790
4707464.286	2675097.755	0.3325541620
4714021.096	2758747.710	0.2924601730
4715337.119	2728753.742	0.0934581682
4715848.206	2856419.023	0.2500000000
4716691.333	2816710.787	0.1578823480
4717157.597	2713283.745	0.2312363540
4717217.793	2693968.904	0.2610155640
4718210.160	2756071.688	-0.0280000009
4719392.668	2753560.033	-0.0280000009
4719955.018	2648312.544	0.1370662750
4720614.911	2717987.554	0.3618775900
4722965.584	2720385.358	0.3580655160
4732032.237	2674245.419	-0.1809999940
4734166.125	2669198.606	-0.1809999940
4734815.663	2677970.671	-0.0638632104
4735130.311	2691365.438	0.2957086860
4735343.846	2668728.128	-0.1809999940
4736831.806	2827498.300	0.1693552580
4737023.871	2689655.934	0.1907969420
4737425.341	2831079.013	0.3453079460
4737445.037	2784055.866	0.3459999860
4738400.848	2801411.644	0.3429999950
4738797.011	2847356.525	0.1179290490
4739375.159	2803348.279	0.3429999950
4742037.485	2833854.344	0.1489444670
4744759.735	2645840.405	-0.0047348766
4745131.388	2644196.999	-0.0062329131
4745713.516	2678227.168	0.1165266710
4746457.652	2719712.498	0.2795230750
4747688.699	2694537.418	0.2185802760
4754325.495	2750612.787	0.4269999860
4757439.398	2867425.613	0.2020000070
4757905.697	2741594.501	0.2857706250
4758774.935	2741663.091	0.2896160190
4758836.816	2749105.729	0.3234313730
4759234.608	2740584.334	0.2368807790
4760357.188	2768374.552	0.2550661860
4761872.176	2803252.047	0.4017286600
4762016.582	2801411.908	0.2894933220
4763299.425	2759497.821	0.4318398830
4768495.965	2666062.163	0.4639999870
4770710.246	2657142.365	0.4639999870
4770918.528	2657716.336	0.4639999870
4772603.118	2763786.965	0.2742777760
4773085.798	2703411.701	-0.0304671023
4774326.087	2819891.255	-0.1099999990
4775202.796	2729422.713	0.3959999980
4776412.788	2730079.418	0.3959999980
4778361.089	2637502.340	-0.0215078164
4779082.325	2828480.137	-0.0805848539
4783645.997	2807661.484	-0.0647439882
4785797.449	2786083.154	-0.0600965135
4786571.241	2732215.542	0.2064913210
4787191.955	2766116.419	-0.0960000008
4788566.657	2781296.675	-0.0321506858
4789008.993	2789514.066	-0.0554387420
4790847.257	2847522.710	0.1754831370
4791165.298	2711407.441	-0.1942228820
4792129.003	2813219.038	-0.0509999990
4793847.326	2807596.902	-0.0509999990
4796320.584	2687125.571	-0.2040208730
4798228.234	2814496.697	-0.0509999990
4798358.150	2799806.998	-0.0465249233
4799797.757	2691136.075	-0.2049999980
4800645.591	2697712.117	-0.2049999980
4806199.651	2783941.453	-0.0059039653
4807632.934	2794851.899	-0.0199999996
4808018.549	2809031.102	-0.0199999996
4808235.927	2850554.551	-0.0167856701
4809370.832	2861444.999	0.0149999997
4809751.373	2799137.653	-0.0199999996
4809839.135	2770678.962	0.0549999997
4812483.479	2764774.787	0.0549999997
4821569.295	2728195.779	0.0423687585
4826869.597	2826191.001	-0.1097774650
4831500.476	2783253.285	-0.0314390324
4836790.564	2800501.592	-0.1484215110
4847579.716	2764854.249	0.0605834872
7179795.473	2714004.149	-0.2580380740
7183939.773	2695111.730	-0.3942821030
7195342.247	2696884.245	-0.3907059130
7208253.278	2767120.569	-0.5658754710
7223300.586	2516212.160	-1.4564702500
7234694.732	2664932.127	-0.1059999990
7243623.411	2688690.001	-0.3542693260
7248280.001	2648928.059	-0.1059999990
7248603.469	2797479.733	-0.7039999960
7254246.768	2798438.578	-0.7039999960
7264714.667	2653457.583	-0.1059999990
7273549.670	2498158.622	-1.4489144100
7275451.505	2693088.806	-0.3529999850
7275771.586	2524487.128	-1.2689977900
7277478.415	2692073.007	-0.3529999850
7281154.042	2594646.960	-0.1059999990
7285288.746	2800632.065	-1.0599999400
7285645.367	2658338.803	-0.1059999990
7301555.502	2481288.784	-0.9660000210
7308108.401	2772728.160	-1.0599999400
7311345.396	2695639.997	-0.7191411850
7320534.156	2512290.229	-0.5730000140
7321621.535	2722594.898	-0.8503263000
7332363.079	2493294.801	-1.4889999600
7336272.287	2711513.338	-0.9199894070
7337023.482	2588661.675	-1.2411921000
7337298.784	2769792.488	-0.5574521420
7337324.257	2631220.757	-0.8964720370
7339426.999	2679152.216	-1.3250000500
7343796.790	2624142.841	-0.5979955790
7345299.907	2614354.893	-1.0886038500
7345995.811	2684914.999	-1.3250000500
7347690.432	2609292.468	-0.4959672090
7361482.621	2672172.909	-1.0106300100
7370472.034	2777813.669	-0.4399999980
7373007.624	2625290.238	-0.3529999850
7377858.520	2528207.732	-0.3529999850
7378558.242	2739477.756	-0.2590000030
7379718.442	2808919.928	-0.4399999980
7385236.582	2816416.925	0.7009999750
7385575.880	2608822.528	-0.3529999850
7389713.154	2892546.042	0.4212008120
7397971.920	2843238.349	0.7009999750
7399813.848	2768774.764	-0.2790508270
7421605.236	2863595.806	0.1311928030
7422106.959	2650550.015	-0.7400000100
7424751.056	2724983.644	-0.5175340770
7429812.007	2814225.033	0.4679999950
7439362.652	2673190.086	-0.6520512100
7443628.399	2774706.843	-0.0759252161
7453404.437	2810756.981	0.4679999950
7462544.312	2705852.590	-0.5942972900
7470432.017	2777428.412	-0.2020000070
7471607.703	2700314.825	-0.6077817680
7488195.564	2679758.408	-0.5855335590
7495472.109	2725040.970	-0.3107678000
7496161.093	2654215.224	-0.5782340760
7501893.704	2584444.757	-0.2020000070
5229936.757	3334276.595	0.0736884177
5244871.104	3478054.035	0.1019999980
5252096.756	3310843.078	-0.0680000037
5280070.649	3435772.864	0.1347025930
5291888.321	3493281.187	0.1111042720
5293309.240	3373914.985	0.0890875906
5319221.656	3527864.525	0.1250000000
5346150.241	3596469.613	0.4149681030
5349404.823	3398948.322	0.1144871790
5353356.223	3666878.575	0.2249999940
5359677.723	3502194.393	0.1477210070
5380128.791	3453207.049	0.1949999930
5387306.657	3383624.078	0.0822687671
5405065.051	3614003.941	0.1164821980
5408362.511	3594877.627	0.1273619380
5414263.931	3344658.117	-0.0340000018
5415959.888	3717892.268	0.0549999997
5422809.377	3419190.938	0.1472271530
5432743.203	3774458.986	0.1110000010
5435632.690	3659080.363	-0.0220252741
5436513.950	3589049.915	0.0698883086
5439526.747	3522680.716	0.2085652500
5447801.658	3671039.033	-0.0729999989
5466214.598	3565695.023	0.2090000060
5484613.486	3468895.812	0.2709999980
5492053.161	3749564.184	0.0860000029
5505992.189	3685731.101	0.1080000030
5508813.189	3463059.144	0.1871984000
5510643.522	3526037.333	0.1449999960
5511407.815	3615805.830	-0.0850000009
5528039.955	3383032.728	-0.0320000015
5555109.776	3809312.267	0.0400086828
5555332.972	3577363.546	-0.0010000001
5568594.121	3635152.706	0.0705693439
5569206.081	3693961.120	0.0419999994
5570772.089	3344285.637	-0.0123493690
5581897.770	3512169.605	0.1560000030
5585272.488	3546246.130	0.0659999996
5589559.818	3752012.522	0.0769999996
5620420.149	3386736.888	-0.1169999990
5620812.203	3609851.794	0.1700000020
5625355.123	3674659.798	0.2230000050
5650221.400	3494700.652	0.2109999950
5656627.629	3421577.918	0.0509999990
5662710.909	3662405.214	0.1439999940
5693963.651	3572393.609	0.1319999990
5697116.612	3380374.992	0.1309999970
5725031.870	3458955.391	-0.1410000030
5764074.669	3583387.584	0.3840000030
3795501.454	3170500.454	-0.4516445100
3806964.559	3133878.447	-0.5860000250
3823323.473	3145307.410	-0.1230000030
3827156.520	3148658.001	-0.1230000030
3837581.958	3110383.272	-0.5079320070
3842557.689	3100602.768	-0.3899290560
3847559.613	3157894.622	-0.3044724170
3876411.018	3110584.887	-0.3540000020
3884665.056	3068925.392	-0.2319999930
3887893.811	3114403.675	-0.1538344320
3888087.020	3137511.148	0.0209999997
3923123.812	3091862.230	-0.3849999900
3927364.100	3054336.755	-0.2700000110
3934493.923	3102155.304	-0.4749999940
3934657.295	3012448.662	-0.0742395446
3934670.193	3135626.095	-0.4199999870
3936828.999	3101979.859	-0.4749999940
3937758.013	3121530.512	-0.3523205520
3938101.754	3150245.274	-0.0410000011
3939644.485	3027378.012	0.0619999990
3944676.569	3064208.250	-0.1961137210
3952013.315	3084129.385	-0.0839999989
3965166.910	3086918.255	-0.2419999990
3973477.834	3157003.181	-0.0456211604
3973974.050	3135272.061	-0.3394286630
3974990.053	3110417.988	-0.4040000140
3977582.690	2987581.807	-0.0040691369
3982540.950	3020092.655	0.0049999999
3982578.029	3028140.040	0.0049999999
3982873.464	3087586.977	0.0829999968
3991639.616	3001541.592	0.0700000003
3994672.674	2953058.730	0.4420000020
4000606.705	3069729.579	-0.2460000070
4001340.593	3099373.160	0.1910000000
4002416.415	2954950.093	0.4420000020
4004145.681	3127117.059	-0.4729999900
4004880.516	3101049.199	0.1910000000
4031345.802	3049339.118	-0.0189999994
4042171.882	3052467.635	0.0879999995
4044431.913	3050486.017	0.0879999995
4050141.716	3046475.034	0.0879999995
4786659.682	2430043.464	-0.2349999990
4786659.682	2430043.464	-0.2349999990
4851587.845	2429958.650	0.0060000001
4885765.758	2329106.856	-0.6909999850
4885765.758	2329106.856	-0.6909999850
4892197.734	2435605.001	-0.3199999930
4892197.734	2435605.001	-0.3199999930
4900568.137	2388105.867	0.0680000037
4919421.317	2358383.702	0.0850000009
4919421.317	2358383.702	0.0850000009
4942193.158	2232510.417	-1.3160148900
4952348.215	2378508.208	0.1089999970
4952348.215	2378508.208	0.1089999970
4953804.653	2281994.811	-0.6650000210
4953804.653	2281994.811	-0.6650000210
4968001.969	2329972.330	-0.1150000020
4986869.044	2456731.369	-0.3729999960
4987289.801	2326500.196	1.0499999500
4987289.801	2326500.196	1.0499999500
4991472.466	2338127.213	-0.8489999770
4991472.466	2338127.213	-0.8489999770
4998892.171	2344543.465	-0.2849999960
4998892.171	2344543.465	-0.2849999960
5011902.648	2422370.450	-0.2080000040
5011902.648	2422370.450	-0.2080000040
5019789.063	2276218.563	-0.5569999810
5019789.063	2276218.563	-0.5569999810
5336225.960	2388323.063	-0.3447124660
5341321.033	2427149.271	-0.1700000020
5348550.109	2407726.602	-0.2649999860
5372192.680	2218458.068	-0.5299999710
5373942.448	2293813.630	-0.9879999760
5383233.459	2395059.593	-0.4149999920
5387930.104	2350772.195	-0.0655842796
5407143.461	2260236.031	0.6560000180
5415351.880	2269229.536	0.0350000001
5417228.302	2331616.975	0.2689999940
5425805.019	2147162.304	-0.9980000260
5434799.787	2293455.979	0.3310000000
5440170.945	2221112.490	-0.0130000003
5442537.657	2390920.124	-0.0189999994
5498065.582	2371504.261	-0.4410000150
5498402.795	2369679.909	-0.4410000150
5500486.694	2236228.523	-0.4410000150
5511423.930	2343954.832	-0.0289999992
5531913.051	2293322.948	0.3120000060
5535960.447	2233759.228	-1.2510000500
5539847.745	2181759.894	-0.0780000016
5545422.346	2228113.789	-0.0810000002
5546004.605	2186746.920	0.3639999930
5553340.499	2405417.026	0.1330000010
5581872.694	2250642.946	-0.4560000000
5588560.058	2352266.226	-0.5059999820
5595530.898	2440917.678	-0.2329999950
5597406.409	2191538.795	-0.7319999930
5645161.487	2419636.454	-0.4569999870
5652269.048	2318745.796	-0.3860000070
5661456.068	2218447.899	-0.0109999999
5666159.117	2417933.401	-0.4633335470
5681877.214	2270351.241	-0.3989999890
5686284.300	2394803.855	-0.5082635280
5692287.721	2493282.158	0.0309999995
5704363.018	2328640.067	-0.4643749890
5748119.440	2321786.781	-0.5759999750
5768167.510	2406682.862	-0.7179999950
5774756.798	2303042.496	-0.5236917730
5787143.107	2285470.412	-0.5170000200
5804632.142	2434880.151	-0.3670000140
5805594.560	2454245.432	-0.4040000140
4860246.746	2953700.459	0.0140000004
2932964.974	1566936.104	-1.1200000000
3136370.345	1458576.402	-0.6129999760
4604026.217	2464745.944	-0.8650000100
4604026.217	2464745.944	-0.8650000100
4606277.090	2444490.601	-1.0280000000
4606277.090	2444490.601	-1.0280000000
4630203.223	2466068.756	-0.8370000120
4630747.199	2429061.323	-1.1540000400
4631103.599	2466949.850	-0.8370000120
4631955.909	2429124.892	-1.1540000400
4669551.295	2479807.921	-0.9700000290
4670138.768	2479431.593	-0.9700000290
4676496.172	2390884.027	-0.6850000020
4676917.417	2390909.235	-0.6850000020
4681340.573	2467145.807	-1.1089999700
4681340.573	2467145.807	-1.1089999700
4682742.524	2509860.128	-0.2689999940
4682784.090	2509161.976	-0.2689999940
4690834.943	2462177.377	-1.0407589700
4690834.943	2462177.377	-1.0407589700
4698823.431	2417329.825	-1.2749999800
4698882.571	2416355.240	-1.2749999800
4707755.399	2443894.932	-0.9559999700
4707819.131	2442875.979	-0.9559999700
4715556.511	2424861.412	0.0320000015
4715570.572	2424639.938	0.0320000015
4731163.974	2475575.835	-0.1230000030
4731983.135	2476045.061	-0.1230000030
4738140.133	2350414.385	-1.9650000300
4739011.943	2350475.167	-1.9650000300
4739734.189	2319032.988	-1.6211003100
4739734.189	2319032.988	-1.6211003100
4747871.175	2397441.218	-0.5279999970
4747871.175	2397441.218	-0.5279999970
4749145.870	2347488.444	-1.4240000200
4749922.041	2347543.948	-1.4240000200
4750946.254	2347617.345	-1.4240000200
4754964.568	2503676.553	-0.0080000004
4756317.477	2503076.303	-0.0080000004
4775647.854	2575801.264	-0.2290000020
4776888.813	2576512.646	-0.2290000020
4783926.199	2552329.477	-0.4429999890
4784002.078	2551343.990	-0.4429999890
4785221.820	2541069.718	-0.5279999970
4786065.429	2541360.454	-0.5279999970
4788281.052	2372665.229	-0.4328147470
4788281.052	2372665.229	-0.4328147470
4789942.114	2541674.168	-0.5279999970
4789942.114	2541674.168	-0.5279999970
4792476.921	2532588.518	-0.2269999980
4793253.395	2532651.896	-0.2269999980
4797444.160	2310341.171	-1.3509999500
4798281.120	2310407.313	-1.3509999500
4810624.252	2595261.659	-0.3670000140
4812656.793	2597443.346	-0.3670000140
4813380.501	2235625.784	-1.3639999600
4817752.153	2235979.143	-1.3639999600
4818481.663	2345422.871	-0.4939999880
4818657.913	2508782.040	-0.2630000110
4818755.678	2507586.868	-0.2630000110
4818976.818	2346298.707	-0.4939999880
4827962.023	2569040.500	-0.2750000060
4830818.449	2291504.488	-1.5959999600
4830872.703	2290819.223	-1.5959999600
4836097.852	2164361.347	0.1609999980
4837981.237	2165385.069	0.1609999980
4841779.537	2289900.160	-1.0800000400
4841854.575	2288971.857	-1.0800000400
4845216.343	2251253.034	-0.5979999900
4846255.811	2251342.444	-0.5979999900
4853803.693	2557850.664	-0.3140000100
4854043.062	2537940.668	-0.2002191250
4879643.348	2557100.273	-0.1239999980
4879643.348	2557100.273	-0.1239999980
4883441.058	2524885.154	-0.0979999974
4885139.187	2526021.180	-0.0979999974
4886594.964	2210429.946	-0.6729999780
4889753.478	2173626.079	-0.5635585190
4891083.107	2268851.859	-1.2359999400
4891126.825	2268354.897	-1.2359999400
4905654.089	2288302.523	-0.1983066800
4905654.089	2288302.523	-0.1983066800
4926074.124	2243882.806	-1.4249999500
4927843.429	2245673.531	-1.4249999500
4949605.810	2484267.138	-0.2010000050
4949656.776	2483770.056	-0.2010000050
4984494.266	2207220.119	-1.6809999900
4984553.106	2206635.708	-1.6809999900
4989838.480	2526285.986	-0.1519999950
4994633.790	2530286.899	-0.3280000090
4994633.790	2530286.899	-0.3280000090
5000425.402	2199672.832	-1.8179999600
5000469.634	2199242.905	-1.8179999600
5002395.923	2531196.830	-0.1519999950
5002395.923	2531196.830	-0.1519999950
5004427.993	2489597.904	-0.2039999960
5004541.274	2488582.475	-0.2039999960
5009702.865	2524612.550	-0.4029999970
5009984.330	2524769.112	-0.4029999970
6370772.749	1597810.801	-1.2419999800
6389748.600	1588208.594	-0.4410000150
6439271.724	1667957.654	-1.2239999800
6446766.249	1669465.800	-1.0859999700
6447739.518	1671708.399	-1.0859999700
6466037.817	1645504.444	-1.7130000600
4492814.512	2997738.846	0.1759999990
4514689.985	2953981.139	0.3300000130
4516085.468	2981856.357	0.2770000100
4528806.015	3015415.550	0.0520000011
4558000.215	3035532.392	0.1490000040
4559201.702	2900133.586	1.3159999800
